Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Emu,Dromaius novaehollandiae,Aves,Struthioniformes,17,5,73,67,11,7.38
Latitude,Longitude,,,,,,,,
-35.57482,142.06575,,,,,,,,
-37.9568,147.7096,,,,,,,,
-36.50444,141.72222,,,,,,,,
-37.2485,142.2513,,,,,,,,
-37.1002,142.1183,,,,,,,,
-38.0474,147.6275,,,,,,,,
-35.575,142.092,,,,,,,,
-36.9814,142.4311,,,,,,,,
-35.0539,141.7311,,,,,,,,
-36.82852,141.56845,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.825,142.508,,,,,,,,
-36.6235,141.7096,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.7484,147.4179,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-38.208,141.475,,,,,,,,
-37.1384,144.4563,,,,,,,,
-35.575,142.092,,,,,,,,
-36.47541,141.71813,,,,,,,,
-34.9083,141.5916,,,,,,,,
-38.248,142.418,,,,,,,,
-37.415,142.418,,,,,,,,
-37.4551,148.8436,,,,,,,,
-37.2485,142.0846,,,,,,,,
-35.6782152,141.7617416,,,,,,,,
-37.3318,142.3346,,,,,,,,
-38.948,146.275,,,,,,,,
-34.2450702,141.3351817,,,,,,,,
-37.47458,149.59396,,,,,,,,
-37.207,141.043,,,,,,,,
-34.6985,142.3513,,,,,,,,
-34.742,142.425,,,,,,,,
-34.89547,142.24769,,,,,,,,
-35.54367,141.88783,,,,,,,,
-35.44598,141.99578,,,,,,,,
-37.0874,148.3786,,,,,,,,
-38.2734,147.2596,,,,,,,,
-37.975,147.725,,,,,,,,
-37.8954842,144.4662235,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.575,142.092,,,,,,,,
-34.1934684,141.5970325,,,,,,,,
-37.95972,145.4236,,,,,,,,
-37.9738,147.7373,,,,,,,,
-36.5317,141.59729,,,,,,,,
-38.946204,146.275341,,,,,,,,
-38.1235,141.3763,,,,,,,,
-36.4489,141.78611,,,,,,,,
-38.018,144.036,,,,,,,,
-34.765,142.335,,,,,,,,
-37.1389719,142.6224518,,,,,,,,
-37.1235,141.3763,,,,,,,,
-37.5639,145.12664,,,,,,,,
-34.7066741,142.3477407,,,,,,,,
-37.7835,148.1885,,,,,,,,
-37.614689,142.321565,,,,,,,,
-37.7484,147.4179,,,,,,,,
-37.098,142.062,,,,,,,,
-35.609231,142.027929,,,,,,,,
-35.5818,141.2513,,,,,,,,
-38.0045663,144.4103909,,,,,,,,
-34.8318,142.5013,,,,,,,,
-37.8735,141.3763,,,,,,,,
-37.4151,148.2512,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-36.44722,141.79722,,,,,,,,
-34.765,142.335,,,,,,,,
-37.4151,147.9179,,,,,,,,
-37.588971,148.096455,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.55018,141.95262,,,,,,,,
-38.3144,142.3586,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-37.1389719,142.6224518,,,,,,,,
-37.2882976,141.1771381,,,,,,,,
-37.9908,141.5426,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.975,147.725,,,,,,,,
-37.4309,148.5164,,,,,,,,
-37.9882,141.5358,,,,,,,,
-37.9913,141.5448,,,,,,,,
-37.9835,141.5379,,,,,,,,
-38.3144,142.3586,,,,,,,,
-36.9334,144.8425,,,,,,,,
-37.9152,141.2513,,,,,,,,
-37.2145,141.0853,,,,,,,,
-38.054,141.011,,,,,,,,
-36.864,145.135,,,,,,,,
-36.992124,145.03146,,,,,,,,
-36.4489,141.78611,,,,,,,,
-36.9985,142.5013,,,,,,,,
-37.746694,147.367398,,,,,,,,
-39.03221,146.31476,,,,,,,,
-34.7485,141.9179,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.1383,144.4067,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.12964,142.53927,,,,,,,,
-36.891,148.417,,,,,,,,
-34.752,142.345,,,,,,,,
-37.2485,142.2513,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.4151,141.4179,,,,,,,,
-37.9885,141.5488,,,,,,,,
-36.7854,145.0049,,,,,,,,
-37.9849,141.5399,,,,,,,,
-36.44722,141.79722,,,,,,,,
-34.15045,141.35559,,,,,,,,
-34.7566,142.3436,,,,,,,,
-38.5818,146.9179,,,,,,,,
-37.0817,148.4179,,,,,,,,
-38.93667,146.25994,,,,,,,,
-34.4985,142.3346,,,,,,,,
-34.6649,142.2308,,,,,,,,
-36.989824,141.7330255,,,,,,,,
-37.59306,148.12972,,,,,,,,
-36.4489,141.78611,,,,,,,,
-39.0262853,146.3225269,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.0402,141.4596,,,,,,,,
-34.756563,142.338696,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-34.7416,142.2583,,,,,,,,
-34.16500092,141.1925049,,,,,,,,
-37.8929,141.4942,,,,,,,,
-37.4985,142.5013,,,,,,,,
-37.957,141.043,,,,,,,,
-37.415,142.418,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.7484,147.4179,,,,,,,,
-37.9693727,144.4441223,,,,,,,,
-37.8926,141.5029,,,,,,,,
-37.25989,142.62709,,,,,,,,
-37.892,141.497,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.1651,145.0013,,,,,,,,
-37.10666,142.18711,,,,,,,,
-35.88978,145.0726,,,,,,,,
-37.975,147.725,,,,,,,,
-37.9937,141.5345,,,,,,,,
-37.4151,147.2512,,,,,,,,
-35.9953,145.0104,,,,,,,,
-34.15045,141.35559,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.9883,141.5449,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.5619,142.2746,,,,,,,,
-37.3401,142.1596,,,,,,,,
-37.9568,147.7096,,,,,,,,
-36.792,145.002,,,,,,,,
-36.90103,142.4089,,,,,,,,
-34.66699982,142.3329926,,,,,,,,
-38.1767,141.5037,,,,,,,,
-37.14148,142.51541,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.70398,142.33636,,,,,,,,
-37.782,141.196,,,,,,,,
-36.2067,147.5429,,,,,,,,
-34.7864,142.1804,,,,,,,,
-38.3045,142.3527,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.893,141.499,,,,,,,,
-37.73667,147.59632,,,,,,,,
-37.873,141.043,,,,,,,,
-36.7485,141.7513,,,,,,,,
-34.742,142.425,,,,,,,,
-36.4536,141.6759,,,,,,,,
-34.8014,141.57531,,,,,,,,
-36.69027,144.18888,,,,,,,,
-35.6027675,142.0875755,,,,,,,,
-37.746694,147.367398,,,,,,,,
-37.993,141.538,,,,,,,,
-37.8884,141.4948,,,,,,,,
-35.2574,142.3045,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.658,142.175,,,,,,,,
-37.7483667,147.8697215,,,,,,,,
-36.91654,141.74749,,,,,,,,
-37.7663,148.4239,,,,,,,,
-38.7484,146.0846,,,,,,,,
-38.936831,146.2594823,,,,,,,,
-36.96744,141.72157,,,,,,,,
-35.7484,143.9179,,,,,,,,
-38.03111,141.1386,,,,,,,,
-38.3196,142.0269,,,,,,,,
-35.24786,142.32513,,,,,,,,
-37.2485,142.2513,,,,,,,,
-38.2484,146.9179,,,,,,,,
-38.8804,146.2674,,,,,,,,
-38.94205,146.25961,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.9152,141.5847,,,,,,,,
-37.9083,141.0916,,,,,,,,
-37.56472,148.1114,,,,,,,,
-36.792,145.002,,,,,,,,
-36.1234,147.4595,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.0504,141.7256,,,,,,,,
-37.59491,148.129,,,,,,,,
-37.008,142.375,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-37.873,141.293,,,,,,,,
-37.9872,141.5409,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.9932,141.5403,,,,,,,,
-36.8552,141.5942,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.0818,141.0846,,,,,,,,
-38.05457,141.2622,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.8888,141.4924,,,,,,,,
-36.5818,141.7513,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-37.5649945,148.1111526,,,,,,,,
-37.16889,141.58889,,,,,,,,
-38.05457,141.2622,,,,,,,,
-36.98538,141.72999,,,,,,,,
-36.7869,145.0036,,,,,,,,
-34.15045,141.35559,,,,,,,,
-34.15045,141.35559,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.94205,146.25961,,,,,,,,
-37.6392508,142.3085046,,,,,,,,
-34.756563,142.338696,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.8975,141.4953,,,,,,,,
-38.948733,146.273961,,,,,,,,
-38.1723,141.5048,,,,,,,,
-37.8886,141.5051,,,,,,,,
-35.075,141.758,,,,,,,,
-35.575,142.092,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.5621,142.2576,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.415,142.418,,,,,,,,
-38.1122,141.1217,,,,,,,,
-36.2067,147.4595,,,,,,,,
-36.820493,145.0243592,,,,,,,,
-35.04,141.72,,,,,,,,
-37.2561,142.62827,,,,,,,,
-37.975,147.725,,,,,,,,
-38.178,141.503,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.1926,146.8159,,,,,,,,
-38.1718,141.5039,,,,,,,,
-34.742,142.425,,,,,,,,
-37.7483667,147.8697215,,,,,,,,
-34.814931,141.620636,,,,,,,,
-37.468795,141.232055,,,,,,,,
-34.2701,141.6047,,,,,,,,
-34.2551638,141.8894457,,,,,,,,
-37.975,147.725,,,,,,,,
-36.5032718,142.0195663,,,,,,,,
-38.3251,142.3679,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.5603,142.2587,,,,,,,,
-35.575,142.092,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.7748,141.1936,,,,,,,,
-37.614689,142.321565,,,,,,,,
-37.1389719,142.6224518,,,,,,,,
-37.8967,141.4997,,,,,,,,
-37.248,141.918,,,,,,,,
-37.895,141.501,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.4151,147.9179,,,,,,,,
-38.075,141.425,,,,,,,,
-34.15045,141.35559,,,,,,,,
-38.2485,141.5847,,,,,,,,
-36.5317,141.59729,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.0974,141.2389,,,,,,,,
-38.9151,146.2513,,,,,,,,
-37.075,142.592,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.9998,144.4108,,,,,,,,
-36.48166,141.65668,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.30437,141.38686,,,,,,,,
-34.79972,142.9975,,,,,,,,
-34.2701,141.6047,,,,,,,,
