Name,Scientific Name,Class,Order
-38.6685,143.8607,,
-38.3864,145.1779,,
-38.7349,145.9744,,
-37.0184,143.7952,,
-37.682,141.2616,,
-36.843,145.6839,,
,,,
-38.87,146,,
-38.8234,145.9596,,
-38.3864,145.1779,,
-37.4227,141.0528,,
-37.6829,141.2616,,
-37.4435,141.0268,,
-38.3864,145.1779,,
-37.4209,141.0528,,
-38.7283,145.9411,,
-37.1613,141.128,,
-37.1856,141.1247,,
-38.0568,141.943,,
-38.2841,145.089,,
-37.648,141.1028,,
-37.9341,145.3051,,
-37.6829,141.2616,,
-38.0568,141.943,,
-37.5485,142.7346,,
-37.7047,141.2073,,
-37.6425,141.181,,
,,,
-37.2181,141.0583,,
-37.4471,141.0313,,
-38.3818,145.2013,,
-37.6489,141.1039,,
-38.3864,145.1779,,
-37.6829,141.265,,
-38.3795,146.4568,,
-37.4209,141.0516,,
-37.1847,141.1258,,
-38.7901,146.0429,,
-38.3864,145.1779,,
-37.1508,141.8859,,
,,,
,,,
-38.3864,145.1779,,
-37.6332,147.845,,
-36.8502,145.6872,,
-37.9068,145.3263,,
-38.3864,145.1779,,
-36.7525,145.5051,,
-36.8502,145.6861,,
-37.6829,141.2628,,
-37.642,144.8539,,
-38.7901,146.0429,,
-37.2425,144.6962,,
-38.1813,141.5534,,
-38.366,146.4707,,
-38.9756,146.3727,,
-37.4622,144.0791,,
-38.3864,145.1779,,
-37.7901,144.293,,
-36.3755,146.6339,,
-38.449,146.7634,,
,,,
-38.8401,145.9929,,
-37.4401,143.6263,,
-37.0401,145.6263,,
-38.3864,145.1779,,
-37.1402,141.393,,
,,,
-37.2163,141.0594,,
-37.0401,145.5429,,
-38.1813,141.5534,,
-37.7655,144.0263,,
-38.3633,146.4684,,
-37.7029,141.2095,,
-38.8401,145.9263,,
-37.1622,141.128,,
-37.7038,141.2073,,
-37.2163,141.0594,,
-37.9222,145.4181,,
-38.4568,146.6263,,
,,,
-39.0187,146.3376,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.1622,141.128,,
-38.6734,145.9263,,
-36.3242,146.6831,,
-37.4132,143.7533,,
-38.3716,144.9995,,
-38.7068,145.8763,,
-37.4435,141.0268,,
-38.3864,145.1779,,
-37.1622,141.128,,
-37.5427,144.5218,,
-38.3864,145.1779,,
-38.0568,141.943,,
-38.3864,145.1779,,
-38.3825,146.9274,,
-37.3229,143.2501,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.6311,144.8486,,
-37.98418959,145.6004334,,
-38.8169,143.5169,,
-36.852,144.2976,,
-38.3864,145.1779,,
-37.6235,143.8763,,
-39.0568,146.4763,,
-37.5772,144.1368,,
-38.843,143.5622,,
-38.4985,145.2513,,
-38.56,143.6072,,
-37.3344,142.6624,,
-37.9319,141.4273,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-39.0401,146.3763,,
-38.3735,145.0096,,
-37.2442,144.7864,,
-36.8093,144.2049,,
-39.0901,146.4429,,
-38.3864,145.1779,,
-36.8858,145.4296,,
-38.5401,145.9596,,
-38.571,143.7545,,
-37.7401,144.2763,,
-39.0234,146.4429,,
-38.3864,145.1779,,
-36.719,145.4901,,
-38.3708,146.2062,,
-36.6911,145.3563,,
-38.2484,146.4179,,
-37.0883,143.6756,,
-36.8068,147.2262,,
-37.6568,143.893,,
-38.3901,145.5429,,
,,,
-38.3864,145.1779,,
-37.735,145.1894,,
-38.33014369,146.6852474,,
-38.3864,145.1779,,
-36.719,145.4901,,
-38.8734,145.9596,,
-36.7431,145.4067,,
,,,
-37.9568,145.2929,,
-37.6525,145.5451,,
-38.37,145.0009,,
-36.834,145.6852,,
-38.3864,145.1779,,
,,,
-37.9068,144.093,,
-38.4089,146.4005,,
-38.3708,146.2062,,
-37.7235,141.9263,,
-37.4,144.58,,
,,,
-37.131,145.2377,,
-38.3864,145.1779,,
-38.6904,143.8108,,
-38.3864,145.1779,,
-36.7068,144.7096,,
-38.3864,145.1779,,
-37.9735,143.4263,,
-37.8788,144.3184,,
-37.7491,145.1641,,
-38.3864,145.1779,,
-38.3864,145.1779,,
,,,
-37.8734,145.3763,,
-38.3944,145.1622,,
-36.979,142.6243,,
-38.1162,141.7423,,
-37.47,144.68,,
-37.3311,143.2458,,
-39.0401,146.3429,,
-38.6596,143.8165,,
-38.3921,144.9224,,
-37.7651,145.2102,,
-38.3864,145.1779,,
,,,
-36.7744,145.3187,,
-37.4579,141.0324,,
-38.3068,143.3096,,
-38.3864,145.1779,,
-38.8734,145.9596,,
-37.87,145.42,,
-38.3864,145.1779,,
-37.3344,142.6624,,
-38.2122,141.4851,,
-38.8416,143.5426,,
-38.5015,146.347,,
-38.3864,145.1779,,
-37.7291,145.2145,,
-38.2235,141.793,,
-37.7659,144.268,,
-34.1735,142.1429,,
-38.3864,145.1779,,
-36.7088,145.3985,,
-38.3864,145.1779,,
-37.7037,141.2458,,
-38.2589,141.7037,,
-37.6376,145.3006,,
-38.3864,145.1779,,
-38.5545,143.6116,,
-38.3864,145.1779,,
-37.7856,143.8931,,
-37.0758,142.4565,,
-38.4901,143.593,,
,,,
-38.3864,145.1779,,
,,,
-38.3734,146.2096,,
-37.7782,145.1827,,
-36.3604,146.7398,,
-37.0496,146.0167,,
-36.38,145.4,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3344,142.6624,,
,,,
-37.1901,144.4929,,
-36.7854,145.3319,,
-38.3864,145.1779,,
-38.6724,143.8469,,
-37.25,144.45,,
-38.3953,145.1696,,
,,,
-36.7466,145.3955,,
-37.7425,145.2085,,
-38.56,143.6072,,
-37.1401,145.5929,,
-37.6568,143.893,,
-38.2848,145.0809,,
-37.8456,144.2458,,
-37.3318,141.4399,,
-38.052,141.6208,,
-38.2,146.53,,
-38.1973,141.8847,,
-38.4144,145.57,,
-37.7735,143.7763,,
-37.871,141.6,,
-37.5478,141.2566,,
-38.052,141.6277,,
-37.8864,141.5887,,
-37.8864,141.5887,,
-37.3061,141.2761,,
-38.8124,146.0023,,
-38.2038,141.8505,,
-38.0306,141.3586,,
-38.4295,145.0542,,
-37.0911,144.2329,,
-38.2102,141.8461,,
-37.332,141.3631,,
-37.2068,144.0429,,
-38.5531,143.9718,,
-37.8978,144.2052,,
-37.5351,141.2589,,
-38.253,147.2994,,
-37.2068,142.543,,
-38.0511,141.6356,,
-37.5238,145.1674,,
-38.0288,141.3665,,
-37.8701,141.5988,,
-38.3864,145.1779,,
-37.2477,141.1868,,
-38.0297,141.3666,,
-38.2072,141.878,,
-37.5414,141.2577,,
-38.0288,141.3665,,
-38.2616,146.8903,,
-37.5808,145.363,,
-38.3944,145.1622,,
-37.3107,141.9611,,
-37.6568,144.3429,,
-37.4984,148.1679,,
-38.2766,141.9943,,
-38.2009,141.8814,,
-38.0071,141.3687,,
-38.0529,141.6208,,
-38.0448,141.6219,,
-37.3582,141.3633,,
-38.4,145.1097,,
-38.72,146.48,,
-38.2073,147.265,,
-37.8864,141.5853,,
-37.3329,141.3643,,
-37.898,141.5957,,
-38.2075,141.8403,,
-38.4568,145.2096,,
-38.0297,141.3631,,
-37.7146,144.0465,,
-38.2047,141.8506,,
-38.3864,145.1779,,
-37.5505,141.2566,,
-34.1735,142.1429,,
-38.2009,141.8802,,
-38.6861,143.8382,,
-37.6407,141.1833,,
-38.0333,141.37,,
-37.8605,144.268,,
-38.3864,145.1779,,
-37.8864,141.5876,,
-38.2086,142.0356,,
-38.0511,141.6356,,
-37.5351,141.2589,,
-37.6443,141.1833,,
-37.638,141.1855,,
-36.3568,146.2262,,
-38.0315,141.3677,,
-38.1973,141.8847,,
-37.6401,144.4929,,
-37.638,141.1867,,
-36.83,146.17,,
-37.6443,141.1821,,
-37.6051,145.2413,,
-37.3329,141.3643,,
-37.5496,141.2532,,
-38.2084,141.8449,,
-38.2009,141.8814,,
-37.6902,141.8596,,
-37.8972,141.5945,,
-37.3329,141.3643,,
-37.5102,144.2934,,
-38.4298,143.1901,,
-37.332,141.3631,,
-38.0547,141.63,,
-37.5423,141.26,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.5505,141.2578,,
-38.0342,141.3711,,
-38.3864,145.1779,,
-38.0315,141.3688,,
-37.405,144.7139,,
-37.3152,141.2649,,
-37.638,141.1855,,
-37.5441,141.26,,
-37.536,141.2589,,
-38.2066,141.8449,,
-37.4568,144.6596,,
-37.8989,141.5957,,
-38.3864,145.1779,,
-37.5351,141.26,,
-38.2047,141.8506,,
-37.5396,141.2566,,
-37.8864,141.5853,,
-37.5459,141.26,,
,,,
-37.5541,141.2193,,
-38.4167,145.9571,,
-38.3864,145.1779,,
-37.802,148.14,,
-37.8999,141.5957,,
-38.2018,141.8757,,
-38.2047,141.8506,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.8632,145.0543,,
-37.5452,141.1944,,
-38.9141,146.319,,
-37.5496,141.2566,,
-37.3582,141.3633,,
-37.5218,141.1151,,
-38.3864,145.1779,,
,,,
-37.2068,144.0429,,
-37.332,141.3654,,
-38.3864,145.1779,,
-37.7022,145.2866,,
-37.5,144.47,,
-37.8187,145.3612,,
-38.0412,141.6219,,
-37.332,141.3631,,
-38.2065,141.846,,
-37.827,145.6655,,
-38.0511,141.6334,,
-37.0756,145.2086,,
-37.7358,148.0834,,
,,,
-37.6061058,143.9302063,,
-38.3864,145.1779,,
-38.052,141.6208,,
-38.052,141.63,,
-38.0511,141.6311,,
-38.0306,141.3597,,
-36.5982,145.9095,,
-37.4235,144.6429,,
-37.7068,145.6929,,
-37.3302,141.3643,,
-37.5568,144.0596,,
-37.3573,141.3644,,
-38.6234,146.8596,,
,,,
-38.3734,146.5429,,
-38.5444,146.7126,,
-36.2156,146.1737,,
-38.0511,141.6322,,
-38.0235,141.4597,,
-37.8972,141.5945,,
-37.2477,141.1868,,
-37.3573,141.3666,,
-38.3352,145.3544,,
-38.052,141.6368,,
-38.3864,145.1779,,
-37.5505,141.2578,,
-38.0288,141.3665,,
-38.0448,141.6219,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.052,141.6288,,
-38.2066,141.8449,,
-37.5478,141.2566,,
-37.3302,141.3643,,
-37.5505,141.2578,,
-37.5496,141.2532,,
-38.3301,146.503,,
-38.0288,141.3665,,
-38.4908,146.5764,,
-37.332,141.3654,,
-38.2009,141.8802,,
-38.052,141.6368,,
-38.2009,141.8825,,
-37.8734,147.9596,,
-37.2477,141.1868,,
-37.638,141.1867,,
-38.1991,141.8836,,
-38.3864,145.1779,,
-38.0315,141.3677,,
-37.0401,142.4763,,
-38.2075,141.8403,,
-37.36,141.3565,,
-37.8999,141.5957,,
-38.0466,141.6219,,
,,,
-38.0511,141.6345,,
,,,
-37.8636,144.2451,,
-38.3864,145.1779,,
-38.2,141.8825,,
-37.5487,141.2544,,
-38.2093,141.846,,
-38.8158,143.5705,,
-38.2009,141.8825,,
-38.356,146.3857,,
-36.4761,142.0489,,
-37.8701,141.6,,
-38.3864,145.1779,,
-38.0324,141.37,,
-38.0071,141.3687,,
-37.1234,145.6263,,
-37.638,141.1844,,
-38.4822,145.267,,
,,,
-37.3564,141.3655,,
-37.5478,141.2566,,
-37.8954,141.5934,,
-37.7658,144.2624,,
-37.465,145.0987,,
-38.052,141.6231,,
-37.8864,141.5876,,
-38.052,141.6231,,
-37.5799,145.363,,
-37.5378,141.26,,
-38.2372,147.3209,,
-38.2011,141.8505,,
-37.62,146.65,,
-37.3302,141.3631,,
,,,
-37.1798,144.1012,,
-38.7962,146.0276,,
-38.4298,143.1901,,
-38.2102,141.8461,,
-38.2901,146.2929,,
-38.0511,141.6345,,
-37.8235,144.2263,,
-37.36,141.3565,,
-37.6434,141.1833,,
-37.898,141.5957,,
-38.2063,141.8757,,
-38.1973,141.8847,,
-37.3573,141.3666,,
-36.975,145.5018,,
-37.3573,141.3599,,
-38.3864,145.1779,,
-37.5414,141.2577,,
-36.1972,146.5719,,
-37.6425,141.1821,,
-37.8568,144.2596,,
-37.5199,141.2147,,
-37.5541,142.4046,,
-37.15,141.8724,,
-37.5452,141.1921,,
-37.3735,144.6096,,
-37.4979,142.4273,,
-37.2718,142.4208,,
-37.951,141.431,,
-37.5204,142.4334,,
-38.3864,145.1779,,
-37.2259,142.5586,,
-37.1981,142.4014,,
-37.4091,141.1838,,
-37.942,141.4287,,
-37.5106,142.4264,,
-38.9408,146.2783,,
-37.5124,142.4276,,
-38.3864,145.1779,,
-37.224,142.5687,,
-36.9913,144.3219,,
-38.1,145.28,,
-37.5795,141.1491,,
-37.3167,143.0976,,
-38.0965,141.3053,,
-38.834,143.513,,
-37.5133,142.4288,,
-37.2229,142.5822,,
-38.3464,143.3981,,
-37.5213,142.4334,,
-37.979,141.4392,,
-37.1491,141.8679,,
-37.3284,143.2446,,
-37.1491,141.8679,,
-38.2737,146.5845,,
-37.5523,142.4046,,
-37.3275,143.2446,,
-38.3864,145.1779,,
-37.5795,141.1514,,
-37.332,143.1003,,
-37.5199,141.2147,,
-36.9999,142.7338,,
-37.5795,141.148,,
-37.224,142.5687,,
-37.0901,145.3096,,
-38.3864,145.1779,,
-37.5167,142.4435,,
-38.7401,146.4763,,
-37.1491,141.8746,,
-38.6234,146.5429,,
-37.4073,141.1793,,
-37.5479,141.1887,,
-37.5199,141.2147,,
-37.5443,141.1944,,
-37.5795,141.1491,,
-37.3204,143.2399,,
-37.5133,142.4276,,
-38.0402,141.1263,,
-37.9991,141.3368,,
-38.0402,141.2097,,
-36.9056,145.904,,
-38,141.3391,,
-38.834,143.513,,
-37.5461,141.1932,,
-37.2259,142.5586,,
-37.5204,142.4334,,
-37.9316,141.5584,,
-37.5795,141.1491,,
-36.1582,146.6427,,
-37.547,141.1898,,
-38.0248,141.1045,,
-37.15,141.8713,,
-37.2211,142.5776,,
-37.4889,142.434,,
-37.5401,145.2929,,
-38.834,143.513,,
-37.5158,142.4447,,
-37.6192,145.2749,,
-37.7401,145.2096,,
-38.8398,143.5425,,
-37.4073,141.1804,,
-37.5858,141.1594,,
-38.834,143.513,,
-38.3,146.5749,,
-37.4,144.58,,
-38.834,143.513,,
-37.4568,144.2096,,
-37.5185,142.4436,,
-37.2227,144.6067,,
-37.9151,147.7512,,
-37.6568,141.843,,
-37.8855,141.5819,,
,,,
-37.9799,141.4392,,
-37.4925,142.4318,,
-37.6372,141.1039,,
-37.3284,143.2446,,
-37.0846,145.5391,,
-37.3329,143.1003,,
-37.584,141.1605,,
-37.5133,142.4276,,
-37.5595,142.4047,,
-37.4226,144.6907,,
-37.5217,141.2147,,
-37.606,145.2401,,
-37.5195,142.4334,,
-36.7351,145.3476,,
-37.5849,141.1594,,
-38.3864,145.1779,,
-37.5604,142.4059,,
-37.0735,142.543,,
-38.3864,145.1779,,
-37.786,144.5693,,
-37.5025,142.4263,,
-37.1235,141.1263,,
-38.834,143.513,,
-37.9519,141.431,,
-37.5461,141.1932,,
-38.3864,145.1779,,
-37.3266,143.099,,
-38.45915054,145.7032371,,
-37.3159,143.2386,,
-37.5115,142.4276,,
-36.999,142.7337,,
-37.8901,145.3096,,
-37.9438,141.4287,,
-38.3864,145.1779,,
-38.8474,146.1894,,
-37.9402,141.4321,,
-37.3222,143.2411,,
,,,
-37.3195,143.2399,,
-37.1774,142.4033,,
-38.2617,141.6752,,
-37.4187,143.9004,,
-37.3267,143.2434,,
-37.5735,144.1429,,
-37.4568,144.5429,,
-37.9438,141.4287,,
,,,
-37.4307,144.2272,,
-37.5786,141.1491,,
-36.7775,141.904,,
-37.4118,141.1872,,
-37.8254,141.2485,,
-37.5795,141.148,,
-38.834,143.513,,
-37.5213,142.4334,,
-37.3568,144.5929,,
-37.4997,142.4274,,
-37.5759,141.1548,,
-37.0735,142.543,,
-37.4275,142.4418,,
-37.9808,141.438,,
-37.3735,141.743,,
-36.9901,142.6596,,
-36.6043,145.7864,,
-37.5208,141.2181,,
-38.3864,145.1779,,
-37.5569,144.0075,,
-37.5061,142.4264,,
-37.9817,141.4369,,
-37.8734,145.3096,,
-37.5759,141.1491,,
-37.3258,143.2434,,
-37.3338,143.1015,,
-37.6621,141.3035,,
-37.312,143.2058,,
-38.3864,145.1779,,
-36.7521,145.4738,,
-37.5217,141.2181,,
-37.5204,142.4334,,
-37.3222,143.2411,,
-37.3167,143.0976,,
-37.5443,141.1944,,
-37.5217,141.2181,,
-37.5185,142.4436,,
-37.1491,141.8746,,
-39.0116,146.3492,,
-37.3195,143.2399,,
-37.5159,142.4322,,
-37.15,141.8701,,
-37.323,143.0989,,
-37.507,142.4264,,
-37.1401,142.3596,,
-38.834,143.513,,
-38.3825,146.9274,,
-37.5804,141.1582,,
-37.5016,142.4263,,
-38.63,146.83,,
-37.5795,141.148,,
-37.5016,142.4263,,
-37.4698,144.3614,,
-37.5204,142.4334,,
-36.8358,145.8635,,
-37.9068,147.7429,,
-37.8898,144.21,,
-37.3203,143.0977,,
-37.9808,141.4392,,
-37.3159,143.2386,,
-38.3864,145.1779,,
-37.4889,142.434,,
-37.3311,143.098,,
-38.9901,146.2929,,
-37.3283,143.2525,,
-38.3864,145.1779,,
-37.547,141.1932,,
-37.5199,141.2101,,
-37.45,144.45,,
-37.2212,142.5765,,
-37.3266,143.099,,
-37.5208,141.2124,,
-37.5208,141.2124,,
-37.4145,141.1918,,
-37.5479,141.1932,,
-37.405,144.7139,,
-37.0735,142.543,,
-37.5008,142.4161,,
-37.3329,143.1003,,
-37.5822,141.1605,,
-37.0303,143.2358,,
-37.2637,142.4218,,
-37.5124,142.4276,,
-38.3864,145.1779,,
-37.499,142.416,,
-36.2357,146.1093,,
-37.9211,147.7357,,
-37.6372,141.1039,,
-37.4136,141.1906,,
-38.3944,145.1622,,
-38.834,143.513,,
-37.5595,142.4047,,
-37.3284,143.0979,,
-37.15,141.8701,,
-37.4226,144.6907,,
-37.4091,141.185,,
-37.4091,141.1827,,
-37.4204,141.8744,,
-37.5559,142.4047,,
-37.5443,141.1932,,
-37.5186,142.4334,,
-37.224,142.5664,,
-37.5115,142.4276,,
-37.4226,144.6907,,
-37.5604,142.4059,,
-38.5502,143.9418,,
-37.6389,141.1719,,
-36.769,145.386,,
-37.2637,142.4218,,
-38.3864,145.1779,,
-37.149,141.8893,,
-37.6532,144.8275,,
-38.834,143.513,,
-37.3311,143.098,,
-37.2225,142.5393,,
-37.41,141.1872,,
-37.129,142.5273,,
-37.224,142.5664,,
-37.5213,142.4334,,
-37.8235,144.2263,,
-37.3302,143.2447,,
-37.1734,144.5929,,
-37.15,141.8701,,
-38.3864,145.1779,,
-37.2212,142.5765,,
-36.5825,145.9667,,
-38.3864,145.1779,,
-37.3204,143.2399,,
-37.1491,141.8735,,
-37.9608,144.4219,,
-37.1189,142.7365,,
-36.5401,146.1429,,
-37.5217,141.2147,,
-37.5804,141.1559,,
-37.15,141.8724,,
-38.7888,143.5672,,
-37.5208,141.2124,,
-37.5804,141.1582,,
-37.5199,141.2181,,
-37.8443,145.3879,,
-37.5867,141.1594,,
-37.988,141.4392,,
-37.1501,141.8668,,
-37.5311,145.234,,
-37.9964,141.3311,,
-37.5601,143.9024,,
-37.5025,142.4263,,
-36.9056,145.904,,
-37.951,141.431,,
-37.4073,141.1804,,
,,,
-36.843,145.6839,,
-37.5035,142.4161,,
-37.4634,144.3582,,
-37.4118,141.1872,,
-37.3203,143.0977,,
-37.5217,141.2124,,
-38.1569,146.7096,,
-38.834,143.513,,
-37.5595,142.4047,,
-37.6621,141.3035,,
-38.35,145.35,,
-38.834,143.513,,
-38.2916,143.346,,
-37.6735,144.3596,,
-38.7875,143.5381,,
-36.9401,142.5096,,
-37.3108,143.4088,,
-38.6604,143.8211,,
-38.3864,145.1779,,
-37.1901,142.5596,,
-38.2068,145.0429,,
-37.9234,147.7262,,
-38.33,145.35,,
-36.843,145.6839,,
-38.3944,145.1622,,
-38.3864,145.1779,,
-38.48,144.0269,,
-38.3864,145.1779,,
-37.6346,144.4802,,
-37.9068,147.7596,,
-37.8235,144.293,,
-38.3864,145.1779,,
,,,
-37.7977,145.2242,,
-38.3864,145.1779,,
-38.2916,143.346,,
-36.7901,143.043,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3788,145.7688,,
-37.2172,141.065,,
-38.053,141.6186,,
-37.3735,144.5429,,
-36.6901,142.5096,,
-38.57,146.68,,
-38.3864,145.1779,,
-37.3632,143.4466,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.119,141.7366,,
-38.2068,145.2096,,
-37.7567,144.1072,,
-37.0488,145.5567,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.1188,141.7549,,
-38.3864,145.1779,,
-37.346,143.4495,,
-38.3864,145.1779,,
-37.3108,143.4088,,
-37.8984,141.4944,,
-38.7436,143.5802,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.47,145.23,,
-37.1568,142.5263,,
-38.3864,145.1779,,
-38.1767,141.5144,,
-37.5483,144.0259,,
-38.3864,145.1779,,
-38.119,141.7275,,
-38.3864,145.1779,,
-38.1188,141.756,,
,,,
-37.8924,141.5058,,
-38.3864,145.1779,,
-35.9568,144.9762,,
-37.9163,141.5389,,
-38.5993,146.2126,,
-38.2068,141.793,,
-38.17,145.32,,
-37.1568,142.5263,,
-37.9136,141.5378,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.0539,141.606,,
-37.2266,142.4357,,
,,,
-38.3864,145.1779,,
-37.8485,144.3707,,
,,,
-38.0427,141.6743,,
-38.0454,141.6812,,
-37.2068,142.5596,,
-38.57,146.68,,
-38.119,141.7321,,
-38.0494,144.1402,,
-38.3333,145.35,,
-38.3864,145.1779,,
-38.2944,142.6543,,
-37.3735,144.3929,,
-38.3329,146.519,,
-38.1189,141.7423,,
-36.7068,145.7929,,
-36.2401,146.2596,,
-36.2401,146.2596,,
-38.1189,141.7457,,
-37.9172,141.5401,,
-38.5529,143.9775,,
-37.2266,142.4357,,
-37.7901,148.2096,,
-38.0072,145.6634,,
-38.3864,145.1779,,
-37.7341,145.186,,
-37.3735,144.1096,,
-38.1134,141.7617,,
-37.9929,141.5325,,
-35.9568,144.9762,,
-38.0539,141.606,,
-36.6126,145.2909,,
-38.6604,143.8579,,
-38.3864,145.1779,,
-37.3363,144.2747,,
-36.2401,146.2596,,
-37.89,141.4965,,
,,,
-38.3864,145.1779,,
-38.15,145.13,,
-38.3864,145.1779,,
-36.7152,145.3424,,
-38.4689,145.218,,
-36.9901,142.5263,,
-37.1901,142.5596,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.8302,144.0566,,
-37.5235,144.4929,,
-38.0463,141.6789,,
-38.3864,145.1779,,
-38.33,145.35,,
-38.3864,145.1779,,
-37.1927,142.55,,
-37.7401,148.0429,,
-38.3864,145.1779,,
-36.7386,145.4729,,
-37.4791,145.3788,,
-37.326,141.2739,,
-38.3864,145.1779,,
-37.6524,145.205,,
-38.4618,146.345,,
-38.3593,146.3895,,
-38.3685,145.3718,,
-38.3864,145.1779,,
-38.5901,145.9929,,
-37.2266,142.4357,,
-38.3205,145.2882,,
-37.9235,144.2596,,
-36.8473,145.8375,,
-38.3864,145.1779,,
-38.1197,141.7594,,
-38.2401,143.343,,
-38.3864,145.1779,,
-37.2266,142.4357,,
-38.3864,145.1779,,
-38.2021,147.2131,,
-38.3948,145.0277,,
-37.3587,141.1239,,
-36.2401,146.2596,,
-38.3208,141.5739,,
-37.3054,145.9614,,
-38.182,141.6937,,
,,,
-36.7743,145.4498,,
-37.9773,141.6088,,
-37.1835,145.8436,,
-37.1901,145.8596,,
-37.4308,144.2328,,
-38.1161,141.7617,,
,,,
-38.3864,145.1779,,
-38.8735,143.5263,,
-37.5808,145.363,,
-37.1217,142.5306,,
-38.5379,143.9677,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.1568,142.5263,,
-37.6423,147.5345,,
-37.2529,143.2841,,
-35.9501,145.0038,,
-38.8229,143.4889,,
-37.8235,144.2263,,
-37.5735,143.9263,,
-35.9568,144.9762,,
-38.4568,145.2096,,
-38.33,145.35,,
-37.087,145.4423,,
-38.3864,145.1779,,
-38.5066,143.7715,,
-38.0249,141.6445,,
-36.2401,146.2596,,
-37.4004,143.911,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.2068,145.2429,,
-38.3864,145.1779,,
-37.8942,141.4986,,
-38.24134857,143.1531215,,
-37.0933,145.5108,,
-37.869,143.9805,,
-37.2646,143.2833,,
-38.1143,141.7617,,
-37.8568,145.5096,,
-37.2491,144.6194,,
-37.37,144.53,,
-37.389,144.2673,,
-38.3864,145.1779,,
-38.18,145.08,,
-37.8565,144.2511,,
-38.4712,146.4229,,
-38.3864,145.1779,,
-38.4568,144.943,,
-38.3864,145.1779,,
-38.5487,143.7456,,
-38.3864,145.1779,,
-37.1068,145.4596,,
-37.7697,147.0438,,
-37.277,144.5745,,
-38.8054,143.5303,,
-37.68,145.5786,,
-37.9137,141.5298,,
-38.3864,145.1779,,
-38.3687,146.4729,,
-38.4901,142.993,,
-38.0463,141.68,,
-37.8095,144.4005,,
-37.94,144.4357,,
-38.1197,141.7583,,
-36.8512,145.3978,,
,,,
-38.1781,141.5122,,
-38.7899,143.5983,,
-36.6901,142.5096,,
-38.1188,141.7549,,
-37.3632,143.4466,,
-38.3864,145.1779,,
-37.9127,141.5389,,
-37.8925,141.4928,,
-37.8897,141.5027,,
-37.0372,145.1713,,
-37.6235,143.8763,,
