Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Grey-headed Flying-fox,Pteropus poliocephalus,Mammalia,Chiroptera,32,22,73,62,5.3,2.34
Latitude,Longitude,,,,,,,,
-37.7983,145.0157,,,,,,,,
-36.1323,146.7039,,,,,,,,
-37.8128,144.9819,,,,,,,,
-38,145.2,,,,,,,,
-37.813,144.983,,,,,,,,
-38.7288,146.5877,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.7428,144.6552,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.813,144.983,,,,,,,,
-37.7837,145.0213,,,,,,,,
-37.813,144.983,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7419,148.6509,,,,,,,,
-37.7419,148.6509,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.96522799,146.9688815,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.813,144.983,,,,,,,,
-37.95,145,,,,,,,,
-37.813,144.983,,,,,,,,
-37.8,145,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.5401,146.2096,,,,,,,,
-37.7186,149.5103,,,,,,,,
-37.8233,145.0081,,,,,,,,
-37.7851,145.3494,,,,,,,,
-37.83,147.63,,,,,,,,
-37.4669,149.8015,,,,,,,,
-37.813,144.983,,,,,,,,
-37.82120915,145.0328779,,,,,,,,
-37.60095777,144.1082338,,,,,,,,
-37.83180164,147.6179363,,,,,,,,
-38.252,141.626,,,,,,,,
-37.73,145.13,,,,,,,,
-37.813,144.983,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.76583099,148.7148895,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.7794,143.6267,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-36.5511,145.9805,,,,,,,,
-37.79786388,145.0079785,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.813,144.983,,,,,,,,
-37.4734,149.8095,,,,,,,,
-37.813,144.983,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8216,144.9714,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8253,144.9747,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8271,144.9758,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.6872,145.3028,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8253,144.9747,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.2084,141.0597,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.8253,144.9747,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8413,144.9664,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8253,144.9747,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8315,144.9734,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.814,144.983,,,,,,,,
-37.8315,144.9734,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8433,144.9731,,,,,,,,
-37.8308,144.9803,,,,,,,,
-36.3786,145.4127,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8433,144.9731,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8234,144.9929,,,,,,,,
-37.8308,144.9803,,,,,,,,
-36.0908,145.4455,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8235,145.0305,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.58,144.68,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.819,147.625,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.3739,142.4854,,,,,,,,
-37.81,144.99,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8145,144.9762,,,,,,,,
-37.8433,144.9731,,,,,,,,
-37.83605576,144.9428864,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.9776975,145.2357148,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8198,144.9726,,,,,,,,
-37.814,144.983,,,,,,,,
-37.8299,144.9814,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8065,144.9855,,,,,,,,
-37.8433,144.9731,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8407,144.9811,,,,,,,,
-37.8234,144.9929,,,,,,,,
-37.2084,141.0597,,,,,,,,
-37.8253,144.9747,,,,,,,,
-37.8194,145.2725,,,,,,,,
-37.8407,144.9811,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8253,144.9747,,,,,,,,
-37.8407,144.9811,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.947,145.174,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8253,144.9747,,,,,,,,
-37.8271,144.9758,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.2084,141.0597,,,,,,,,
-37.814,144.983,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.83,145.12,,,,,,,,
-37.8271,144.9758,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.3235,144.7263,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8407,144.9811,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.84148186,144.876133,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8093,145.134,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8407,144.9811,,,,,,,,
-37.8253,144.9747,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8099,144.9729,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8127,144.9808,,,,,,,,
-36.755639,144.281972,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7983,145.0157,,,,,,,,
-36.4255,144.9694,,,,,,,,
-36.8692,144.2342,,,,,,,,
-37.7844,145.281,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.82,145,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7901,145.0096,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.3735,142.4597,,,,,,,,
-36.2901,146.1262,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8281,144.9815,,,,,,,,
-37.7983,145.0157,,,,,,,,
-38.1706,144.2735,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.63,142.55,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8974,144.6862,,,,,,,,
-37.8299,144.9814,,,,,,,,
-36.1072,146.9053,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.85463398,145.1930492,,,,,,,,
-38.17,144.33,,,,,,,,
-37.87496495,147.9806252,,,,,,,,
-37.8127,144.9796,,,,,,,,
-36.757663,144.281558,,,,,,,,
-37.8164,144.9818,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.80566435,144.9707794,,,,,,,,
-38.3734,146.4596,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7979,145.0084,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-36.756,144.282,,,,,,,,
-37.7981,145.0198,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8308,144.9803,,,,,,,,
-36.1073,146.9052,,,,,,,,
-37.8372,144.9358,,,,,,,,
-37.6568,145.0429,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8194,145.2725,,,,,,,,
-37.8127,144.9796,,,,,,,,
-38.2901,142.3763,,,,,,,,
-36.546505,147.877536,,,,,,,,
-36.82,142.78,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7294,145.1719,,,,,,,,
-37.7935,144.9643,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.0401,145.5429,,,,,,,,
-38.3,142.37,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8516,145.0388,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.6401,145.0263,,,,,,,,
-37.7439,145.0666,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.8127,144.9808,,,,,,,,
-36.8301,145.1082,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.05,144.17,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8,145.28,,,,,,,,
-38.7068,146.4596,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.9,144.67,,,,,,,,
-37.7734,144.9929,,,,,,,,
-37.85463398,145.1930492,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.7157,145.7515,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.75,145.22,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8202,144.9965,,,,,,,,
-37.8234,144.9763,,,,,,,,
-38.373,142.543,,,,,,,,
-37.94231991,145.0622334,,,,,,,,
-37.8308,144.9803,,,,,,,,
-36.1583,145.5758,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.69,145.296,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8747329,145.197782,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7844,145.281,,,,,,,,
-37.8401,145.1641,,,,,,,,
-38.4,145.17,,,,,,,,
-37.40822,144.59488,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.83321567,144.9757492,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.3734,149.0262,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.813,144.983,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.3735,143.1263,,,,,,,,
-37.813,144.983,,,,,,,,
-37.73131102,145.1277291,,,,,,,,
-37.9625,146.9699,,,,,,,,
-37.8127,144.9808,,,,,,,,
-38.3241,144.7081,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.813,144.983,,,,,,,,
-38.24092393,142.4254674,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.2067,148.2929,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.813,144.983,,,,,,,,
-37.8069,145.0082,,,,,,,,
-37.637,144.969,,,,,,,,
-37.59021439,149.7204257,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.2474744,145.1749438,,,,,,,,
-36.7567568,144.2799232,,,,,,,,
-37.7901,145.1929,,,,,,,,
-37.813,144.983,,,,,,,,
-37.8217,147.6212,,,,,,,,
-37.7901,148.9595,,,,,,,,
-37.76515968,144.951304,,,,,,,,
-37.7336,148.6795,,,,,,,,
-37.7773,145.0158,,,,,,,,
-37.8,145,,,,,,,,
-37.813,144.983,,,,,,,,
-36.758,144.282,,,,,,,,
-37.7067,148.4596,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.7901,144.9596,,,,,,,,
-37.79238284,145.0115837,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.75522293,145.1061988,,,,,,,,
-37.74849226,145.034636,,,,,,,,
-37.9085,146.8327,,,,,,,,
-37.7145,147.5815,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.83321567,144.9757492,,,,,,,,
-37.7968263,145.0168593,,,,,,,,
-37.3234,148.6929,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.51935757,149.7072338,,,,,,,,
-37.5403179,149.758536,,,,,,,,
-37.813,144.983,,,,,,,,
-37.778,145.034,,,,,,,,
-37.8054,145.1922,,,,,,,,
-37.7757,145.0306,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.4693,149.8003,,,,,,,,
-37.813,144.983,,,,,,,,
-37.5567,149.7595,,,,,,,,
-38.26507062,142.5877734,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8317,144.9814,,,,,,,,
-37.78182502,145.117969,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.799984,145.00914,,,,,,,,
-36.7573,144.2813,,,,,,,,
-37.813,144.983,,,,,,,,
-37.7759,144.9352,,,,,,,,
-38.3401,143.0763,,,,,,,,
-37.75877317,144.9307444,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8128,144.9819,,,,,,,,
-38.3121644,142.4976486,,,,,,,,
-37.3734,149.0429,,,,,,,,
-37.9002,144.6644,,,,,,,,
-36.78639415,144.2775244,,,,,,,,
-37.796118,145.006442,,,,,,,,
-38.2901,143.2096,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8151,145.0013,,,,,,,,
-38.0649,147.0695,,,,,,,,
-37.7067,148.4596,,,,,,,,
-38.5401,146.7096,,,,,,,,
-37.82039642,147.6236267,,,,,,,,
-37.44922478,149.7237954,,,,,,,,
-37.826,147.612,,,,,,,,
-37.813,144.983,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8293,145.1678,,,,,,,,
-37.7,145.1,,,,,,,,
-37.7989,145.0118,,,,,,,,
-37.7989,145.0118,,,,,,,,
-37.7067,148.4596,,,,,,,,
-37.8128,144.9819,,,,,,,,
-38.914,146.305,,,,,,,,
-37.0734,148.5929,,,,,,,,
-37.795491,145.006527,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.813,144.983,,,,,,,,
-38.30927636,142.5874471,,,,,,,,
-37.78182271,145.0013037,,,,,,,,
-37.9096,144.6744,,,,,,,,
-37.7481,148.6445,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.7749443,144.9429274,,,,,,,,
-37.5401,149.7929,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.19170308,144.3911997,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.20906119,144.3335403,,,,,,,,
-37.83,144.98,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.3568,143.1096,,,,,,,,
-37.778,145.034,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.4568,145.3763,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.813,144.983,,,,,,,,
-38.3734,145.4596,,,,,,,,
-37.83321567,144.9757492,,,,,,,,
-37.2067,148.2929,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-38.26732473,142.5413858,,,,,,,,
-38.2068,145.9596,,,,,,,,
-37.8128,144.9819,,,,,,,,
-36.8,144.3,,,,,,,,
-37.5648,149.1496,,,,,,,,
-37.83321567,144.9757492,,,,,,,,
-38.5401,145.2096,,,,,,,,
-37.80069733,148.7413177,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.65065376,145.1217347,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.79849263,145.0615668,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.813,144.983,,,,,,,,
-38.3735,145.1263,,,,,,,,
-37.6401,144.4929,,,,,,,,
-37.813,144.983,,,,,,,,
-38.9122,146.3052,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.3734,149.0429,,,,,,,,
-37.7872,148.6994,,,,,,,,
-37.4796,149.8008,,,,,,,,
-37.7327,145.01454,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.7239511,145.1460497,,,,,,,,
-37.813,144.983,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.891,145.106,,,,,,,,
-37.0626,143.7181,,,,,,,,
-37.7345,148.4048,,,,,,,,
-37.9125,145.4376,,,,,,,,
-37.813,144.983,,,,,,,,
-37.88835159,146.8233457,,,,,,,,
-37.8069,145.0082,,,,,,,,
-37.8315,144.9734,,,,,,,,
-37.5382,149.7436,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.82,145.18,,,,,,,,
-37.8315,144.9734,,,,,,,,
-37.8201,144.9863,,,,,,,,
-38.098184,144.363862,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8281,144.9815,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9796,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8216,144.9714,,,,,,,,
-37.8315,144.9734,,,,,,,,
-38.06516709,144.3179853,,,,,,,,
-37.8674,145.2057,,,,,,,,
-36.7612,144.2926,,,,,,,,
-37.8198,144.9726,,,,,,,,
-37.8252,144.9713,,,,,,,,
-37.8271,144.9758,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8289,144.9747,,,,,,,,
-37.749,145.051,,,,,,,,
-37.7983,145.0157,,,,,,,,
-37.8271,144.9758,,,,,,,,
-37.8151,145.0013,,,,,,,,
-37.8315,144.9734,,,,,,,,
-38.6316,143.3205,,,,,,,,
-37.8234,144.9763,,,,,,,,
-37.81046629,145.0755894,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.79728317,145.0172119,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8128,144.9819,,,,,,,,
-37.8252,144.9713,,,,,,,,
-37.8145,144.9762,,,,,,,,
-37.8128,144.9819,,,,,,,,
-38.0978,145.1308,,,,,,,,
-37.8253,144.9747,,,,,,,,
-38.6991,143.2519,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.829,144.981,,,,,,,,
-37.8,145.02,,,,,,,,
-37.7983,145.0157,,,,,,,,
-36.7552,144.2811,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8198,144.9726,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8127,144.9808,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8216,144.9714,,,,,,,,
-38.167562,144.334355,,,,,,,,
-37.74849088,145.1346351,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8308,144.9803,,,,,,,,
-37.8281,144.9815,,,,,,,,
-37.8216,144.9714,,,,,,,,
