Name,Scientific Name,Class ,Order
Sand Goanna,Varanus gouldii,Reptilia,Squamata
Latitude,Longitude,,
-36.165169,144.234482,,
-34.84,142.58,,
-37.1033,142.7358,,
-36.736,144.202,,
-35.2709,142.3058,,
-37.0655,143.3696,,
-34.758042,142.338897,,
-34.7837,142.4948,,
-36.7854,144.3851,,
-37.0626,143.7181,,
-34.2584,142.0065,,
-36.3383,146.6841,,
-34.8332,142.5723,,
-36.8392,144.0996,,
-35.3,142.32,,
-36.138,146.633,,
-34.7134,142.3309,,
-34.8365,142.1108,,
-34.8642,142.4711,,
-37.0812,143.7716,,
-35.1821,142.1726,,
-36.1371,144.2101,,
-34.7614,142.3131,,
-34.7621,142.3306,,
-34.769,142.405,,
-34.42,141.4,,
-36.7568,145.5096,,
-36.1415,146.5538,,
-37.0291,143.7236,,
-36.85,145.7,,
-34.7835,142.5068,,
-36.1667,144.2446,,
-36.05669737,146.4266825,,
-36.8372,146.0205,,
-34.6466,142.3396,,
-35.441,142.82,,
-34.877,142.295,,
-36.1723,144.2522,,
-35.7367,142.1512,,
-35.8468,141.6382,,
-36.7885,144.5306,,
-34.8232,142.2748,,
-34.6529,141.0083,,
-34.8641,142.3256,,
-37.0052,142.8647,,
-36.507,141.643,,
-35.441,142.82,,
-34.133034,141.29788,,
-36.2516667,146.6708333,,
-34.12972,141.292011,,
-36.361,141.775,,
-34.133038,141.29788,,
-34.877,142.295,,
-36.6054,144.3118,,
-35.441,142.82,,
-34.8061,142.3509,,
-34.4268,142.1901,,
-34.877,142.295,,
-37.061,143.745,,
-36.613,143.868,,
-36.7876,144.4858,,
-34.9401,141.4096,,
-35.67313415,143.7488025,,
-36.5068,142.0096,,
-36.7335,144.2782,,
-36.067,146.636,,
-34.6585,141.0619,,
-37.1387,142.7977,,
-34.9568,142.7096,,
-36.3179,146.6698,,
-37.9597,145.6073,,
-36.73,144.27,,
-34.69028882,142.2661988,,
-34.2418,141.41135,,
-36.42,141.75,,
-36.172,143.837,,
-36.7854,144.3851,,
-36.7828,144.3863,,
-36.3538,146.6708,,
-35.9069,141.9849,,
-35.3677,141.3156,,
-36.1395,146.6355,,
-35.45,143.63,,
-34.5899,141.0542,,
-37.0031,142.4259,,
-34.4268,142.1901,,
-36.1726,144.2526,,
-34.8074494,142.9868074,,
-34.234486,141.335012,,
-37.0907,143.7854,,
-36.8445,144.0971,,
-34.6478,142.2812,,
-37.0223,142.344,,
-36.2068,146.2096,,
-36.612,141.969,,
-38.0421,145.7197,,
-36.7314,144.6478,,
-34.5635,141.7478,,
-37.1387,142.7977,,
-36.735,143.871,,
-34.2568,141.0763,,
-36.1833,144.2255,,
-36.8401,144.3429,,
-36.379,146.098,,
-36.708,143.644,,
-36.3726,146.0954,,
-34.7591,142.1821,,
-34.8667,141.983,,
-36.6822,144.2039,,
-34.768,142.201,,
-34.649,141.009,,
-34.2068,141.1096,,
-35.6927,143.7469,,
-35.07,142.32,,
-35.1239,141.9981,,
-34.68,142.25,,
-34.5082,141.5586,,
-34.73935552,142.3656464,,
-35.598,142.112,,
-36.0958,146.5618,,
-36.05600441,141.3476837,,
-35.3772,141.0349,,
-36.1652,143.8257,,
-36.4539,141.6179,,
-35.1239,141.9981,,
-35.07,142.32,,
-36.0175,146.5989,,
-34.88,142.22,,
-34.6658,142.2308,,
-34.2458,141.5915,,
-34.5818,141.0846,,
-35.399,141.409,,
-36.6656,143.8517,,
-37.6804,145.6126,,
-34.7895,142.1135,,
-34.8296,142.5711,,
-35.9509,141.8867,,
-34.7610764,142.3450041,,
-34.7022,142.2633,,
-34.7143,141.6768,,
-34.5849,141.7481,,
-36.8804,142.3641,,
-36.333,146.688,,
-34.1814,140.9649,,
-36.9085,143.5981,,
-34.1697,140.9671,,
-34.739,141.985,,
-36.25,146.23,,
-34.7557,142.3392,,
-34.7566,142.3392,,
-35.0667,142.3167,,
-36.0499,144.1433,,
-34.1688,140.9639,,
-35.32,142.7,,
-34.7901,142.5096,,
-37.1551,142.7857,,
-34.1994,141.1093,,
-34.1697,140.9671,,
-34.1814,140.9649,,
-34.7684,142.3307,,
-34.7712,141.6532,,
-34.1796,140.9649,,
-34.1697,140.9649,,
-37.9734,145.8096,,
-35.5862,142.0538,,
-35.1901,142.4263,,
-35.9077,141.9971,,
-34.6417,142.309,,
-36.73,143.85,,
-37.6234,147.6929,,
-37.05,143.38,,
-36.8885,143.6838,,
-34.1994,141.1093,,
-34.641667,142.309,,
-34.1994,141.1093,,
-37.6234,147.6929,,
-34.7735,142.4596,,
-34.1804,141.1765,,
-36.1703,143.7203,,
-36.7854,144.3851,,
-37.0833,142.6333,,
-34.3735,142.2096,,
-36.2519,146.2404,,
-35.8573,141.7,,
-36.29,141.293,,
-34.2422,141.2079,,
-34.1796,140.9649,,
end,,,
